"Español","English"
"las vueltas de la vida","the ups and downs of life"
"estropearse","to breakdown (like a car)"
"a mejor","for the better"
"impedir","to stop"
"el/la emisor/a","the sender"
"llevar","to carry / to take"
"traer","to bring"
"casco viejo","old town"
"la ballena","a whale"
"anochecer","to darken / to become night"
"me da meido","I'm scared of it"
"pijo","stuck-up"
"resulta que ...","it turns out that ..."
"¡menos mal!","thank God!"
"prestado/a","borrowed"
"dizfrazar","to dress up / to disguise"
"¡que rabia!","how frustrating!"
"¡que rollo!","how boring!"
"¡que fuerte!","how unbelievable!"
"estar sudoroso","to be sweaty"
"recuperar","to get something back"
"día del padre","Father's day"
"una raya","a line"
"subrayado","underlined"
"ponerse enfermo","to get sick"
"la guía","a guide"
"o sea...","that is, ..."
"tratarse","to be about something"
"contratar","to hire"
"una cala","a secret beach"
"facturar","to check in (flight / hotel)"
"ofertar","to offer"
"predilecto","favourite"
"los amantes","the lovers"
"un faro","a lighthouse"
"un velero","a sailboat"
"antier","the day before yesterday"
"pasado mañana","the day after tomorrow"
"mañana por la mañana","tomorrow morning"
"encanto","charm"
"sorprender","to surprise"
"aprovechar","to take advantage of"
"aquilar","to rent"
"una reclamación","a claim"
"indemnización","compensation"
"comida callejada","street food"
"los trastos","the junk"
"los posavasos","the coasters"
"un botiquín","a first aid kit"
"muralla / amurallado","wall / walled (like a city)"
"a tomar algo","to go for a quick drink / bite"
"ya que ... ","given that ..."
"una especia","a spice"
"un especie","a species"
"cuente con ...","it has ..."
"hospedarse","to be a guest"
"un huespeel","a guest"
"crujiente","crunchy"
"estar encima de ...","on top of ..."
"el relleno","the filling"
"pan rallado","breadcrumbs"
"valorar","to value"
"un idea descabellado","a crazy idea"
"resolver","to solve"
"una huelga","a strike"
"vale por ...","valid for ..."
"durar","to last"
"el trastero","the storage room"
"o algo así","or something like that "
"o algo parecido","or something like that "
"debido a ...","because of ..."
"dejar","to leave"
"darse cuenta","to realise"
"deshacerse","to get rid of something"
"un afición","a hobby"
"aislado/a","isolated"
"silvar","to whistle"
"una selva","a jungle"
"predecir","to forecast / to predict"
"desafiar","to challenge"
"un fuente","a source / a fountain"
"un ámbito","a scope / a topic"
"dentro de unos años","within a few years"
"las joyas","the jewellery"
"una libreta","a notebook"
"escoger","to choose"
"por si acaso","just in case"
"¡no me digas!","you don't say!"
"de hecho","in fact"
"desde","since (a date)"
"desde hacer","since (a length of time)"
"hasta","until"
"durante","during"
"ser capaz de","to be able to"
"partir","to depart"
"a partir de","beginning with "
"demasiados","consecutively"
"conseguir","to achieve"
"quejarse","to complain"
"factible","feasible"
"compartir","to share"
"un sonoro beso","a loud kiss"
"arreglar","to fix"
"sostener","to hold (in your hands)"
"las conocidas","acquaintances "
"rechazar","to refuse"
"la gorra","a cap"
"el timbre","the doorbell"
"recoger le mesa","to clear the table"
"el anfitrión","the host "
"evitar","to avoid"
"relacionarse","to socialise with"
"ganar","to win"
"vencir","to beat / to overcome"
"cuñado/a","brother/sister-in-law"
"pesar","to step / to stamp"
"las patas","paws"
"un extraño / desconocido","a stranger"
